year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
1993,Adams,0,no waiver,no waiver,0.0,0,0,1,0.5,0,0.0,0.0,0,0.0,public safety,99.0,60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5034.0,1693.0,30.91,0.04058310293637698,95659.0,109367.0,2.8,0.0,0.0,0.10061682488819874,14.32,6051.0,3341.0,0.29,29174.6,2439.0,287260.0,45.825,0.7605301199087113,14254276.121107267,75898259.9065744,7316703.3633218,3362571.768166091,0.0,30163046.408304498,3514258.152249135,435887.7508650519,6585141.093425606,5053863.446366782,1114702.3183391006,1052641.3079584776,28194222.90311419,2926684.017301038,4485799.162629758,72324139.183391,8602425.269896194,173269369.62975782,161090239.24567476,29308925.22145329,9655066.577854672,1499855.2525951557,0.0,0.0,13848096.249134947,168074.48096885814,6844879.069204153,3295432.5259515573,14839718.615916954,543284.7093425606,508305.6228373703,0.0,0.0,6481440.3633218,3457101.695501731,79372312.29757786,976314.9342560555,0.0,6477732.259515571,445499.429065744,0.0,0.0,64408629.01038063,0.0,617555.1487889275,57139506.05190312,5803868.262975778,172496130.52941182,70830052.42214534,0.0,0.0,97737459.39446367,3463507.0069204154,1376569900.5882356,4746792760.649088,8140924351.143806,1046922871.5570935,2423492772.145329,391201270.17301035,538337392.2768166,111870969.78892736,111532058.30449829,112523581.21453288,653812866.083045,61506414.32179932,89539025.94809689,286155155.9896194,187255118.47058824,4005415464.9653983,1461681612.3944638,0.0,0.1286,0.005898471784991356,8001.0,5.3,6.0,-0.6663363162523063,0.7263568510607308,-0.8632830313449688,0.912517840381376,-1.7888540710246432,1.7780280117137444,-0.8054566977916936,0.741493447436606,-0.7915343379771885,0.7301098266064793
1993,Arapahoe,1,unknown,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6407.0,2036.0,33.03,0.01134862375462879,95659.0,172532.0,2.52,0.0,0.0,0.08516489350338223,35.74,5418.0,4371.0,0.29,24978.6,2905.0,431714.0,37.625,1.2121309926553825,16096972.141868513,101531648.21107268,5721847.619377162,7135179.955017301,0.0,39617842.72318339,429044.5328719724,1754124.591695502,11020784.366782008,4776477.093425605,876347.5432525951,0.0,30230969.429065745,5381055.3633218,0.0,54205907.56401385,11945412.965397924,168715620.72664362,153102786.21799308,31107316.97231834,11945412.965397924,2755806.9342560554,0.0,0.0,20704660.74394464,21123425.605536334,12602044.224913495,5499809.688581315,16644941.709342562,656215.6193771628,625663.1003460208,9774.965397923876,0.0,7481231.543252597,3798159.664359862,59131339.69204152,1357255.0588235296,0.0,9707710.370242216,622443.3737024223,0.0,0.0,79085703.18685122,0.0,0.0,33648813.91349481,5756304.186851213,171693029.16955018,84842007.37370242,0.0,0.0,181870939.8685121,26623235.29411765,2102297414.2214532,7249301428.34984,19815395424.238674,2548259851.557093,4650557265.778547,562236937.7439446,1095229522.9307961,1047049836.2595156,839690732.7508651,329211525.7474049,463515355.31833917,139316636.67820072,184513453.69204155,1778508216.9031146,381556805.38754326,8383175589.716264,1562346566.3044984,0.0,0.1286,0.008735208583321647,8005.0,,2.5,-0.5697389564614199,0.786814508617158,-0.7715834385200449,1.0379062803317622,-1.626038723957876,2.061205748717522,-0.6516328308715339,0.7571827327030248,-0.6402816206239863,0.7455440710700616
1993,Arapahoe,0,no waiver,no waiver,0.0,0,0,0,0.0,1,0.9,0.0,0,0.0,public safety,99.0,54.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6407.0,2036.0,33.03,0.01134862375462879,95659.0,172532.0,2.52,0.0,0.0,0.08516489350338223,35.74,5418.0,4371.0,0.29,24978.6,2905.0,431714.0,37.625,1.2121309926553825,16096972.141868513,101531648.21107268,5721847.619377162,7135179.955017301,0.0,39617842.72318339,429044.5328719724,1754124.591695502,11020784.366782008,4776477.093425605,876347.5432525951,0.0,30230969.429065745,5381055.3633218,0.0,54205907.56401385,11945412.965397924,168715620.72664362,153102786.21799308,31107316.97231834,11945412.965397924,2755806.9342560554,0.0,0.0,20704660.74394464,21123425.605536334,12602044.224913495,5499809.688581315,16644941.709342562,656215.6193771628,625663.1003460208,9774.965397923876,0.0,7481231.543252597,3798159.664359862,59131339.69204152,1357255.0588235296,0.0,9707710.370242216,622443.3737024223,0.0,0.0,79085703.18685122,0.0,0.0,33648813.91349481,5756304.186851213,171693029.16955018,84842007.37370242,0.0,0.0,181870939.8685121,26623235.29411765,2102297414.2214532,7249301428.34984,19815395424.238674,2548259851.557093,4650557265.778547,562236937.7439446,1095229522.9307961,1047049836.2595156,839690732.7508651,329211525.7474049,463515355.31833917,139316636.67820072,184513453.69204155,1778508216.9031146,381556805.38754326,8383175589.716264,1562346566.3044984,0.0,0.1286,0.008735208583321647,8005.0,,2.5,-0.5697389564614199,0.786814508617158,-0.7715834385200449,1.0379062803317622,-1.626038723957876,2.061205748717522,-0.6516328308715339,0.7571827327030248,-0.6402816206239863,0.7455440710700616
1993,Arapahoe,0,no waiver,no waiver,0.0,0,0,0,0.0,1,1.8,0.0,0,0.0,infrastructure,99.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6407.0,2036.0,33.03,0.01134862375462879,95659.0,172532.0,2.52,0.0,0.0,0.08516489350338223,35.74,5418.0,4371.0,0.29,24978.6,2905.0,431714.0,37.625,1.2121309926553825,16096972.141868513,101531648.21107268,5721847.619377162,7135179.955017301,0.0,39617842.72318339,429044.5328719724,1754124.591695502,11020784.366782008,4776477.093425605,876347.5432525951,0.0,30230969.429065745,5381055.3633218,0.0,54205907.56401385,11945412.965397924,168715620.72664362,153102786.21799308,31107316.97231834,11945412.965397924,2755806.9342560554,0.0,0.0,20704660.74394464,21123425.605536334,12602044.224913495,5499809.688581315,16644941.709342562,656215.6193771628,625663.1003460208,9774.965397923876,0.0,7481231.543252597,3798159.664359862,59131339.69204152,1357255.0588235296,0.0,9707710.370242216,622443.3737024223,0.0,0.0,79085703.18685122,0.0,0.0,33648813.91349481,5756304.186851213,171693029.16955018,84842007.37370242,0.0,0.0,181870939.8685121,26623235.29411765,2102297414.2214532,7249301428.34984,19815395424.238674,2548259851.557093,4650557265.778547,562236937.7439446,1095229522.9307961,1047049836.2595156,839690732.7508651,329211525.7474049,463515355.31833917,139316636.67820072,184513453.69204155,1778508216.9031146,381556805.38754326,8383175589.716264,1562346566.3044984,0.0,0.1286,0.008735208583321647,8005.0,,2.5,-0.5697389564614199,0.786814508617158,-0.7715834385200449,1.0379062803317622,-1.626038723957876,2.061205748717522,-0.6516328308715339,0.7571827327030248,-0.6402816206239863,0.7455440710700616
1993,Archuleta,0,no waiver,no waiver,0.0,0,0,0,0.0,1,0.0394,0.0,0,0.0,infrastructure,99.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,62.0,35.0,37.02,0.05549151745994755,95659.0,4193.0,2.66,0.0,0.0,0.0,22.49,270.0,27.0,0.29,1001.0,101.0,6125.0,29.07500000000001,0.672166372074897,827463.8096885814,9978269.833910037,495440.0761245675,518821.3183391004,23440.61937716263,1796641.6089965396,152127.25951557097,60018.43598615918,84137.43944636677,76157.14878892734,86289.8615916955,0.0,1189888.6505190313,458802.88235294115,391120.339100346,1038224.5328719723,1358436.664359862,7423905.861591696,6409644.467128027,1299619.1314878894,1571617.0069204152,0.0,213180.34256055366,0.0,3132608.470588236,1443636.9550173013,99915.43598615918,0.0,425136.0311418685,7808.096885813149,39006.34256055364,9800.200692041522,2677.9100346020764,1088251.276816609,101695.26643598617,2900152.816608997,91489.81660899657,0.0,304912.12110726646,38843.0553633218,0.0,140734.26643598618,2528281.069204153,0.0,1562486.2837370243,898780.2352941177,107733.92387543252,8073404.439446367,4341913.453287197,0.0,0.0,1845382.8373702425,1443636.9550173013,67572131.41868512,233007349.71960396,353185959.79055786,45419714.42906575,112991845.84775089,2075123.4705882357,951649.660899654,2635299.498269896,1394870.491349481,5720093.024221454,540879.9342560554,2157731.948096886,838591.089965398,2408855.782006921,1090997.4705882354,29861514.33217993,10047421.961937716,0.0,0.1286,0.0,8007.0,7.6,44.6,4.814018160140375,-0.2309710636347867,4.656981251314528,-0.2135855360979632,2.500850299175489,-0.07301647032780295,1.9458392519981265,-0.05372618093454045,1.9137739927811488,-0.052182925300438256
1993,Bent,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,71.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,63.0,43.0,38.56,0.8192998992255877,95659.0,2337.0,2.48,0.0,0.0,0.02945349821630505,13.67,290.0,20.0,0.29,969.4,5.0,5355.0,44.6,0.19252095363876115,665626.8996539793,5641522.193771628,749281.8996539793,199829.3875432526,0.0,766713.5501730104,566683.7647058824,22343.62629757785,68040.29065743946,168660.83044982704,141489.84083044983,0.0,300910.1003460208,177485.76124567477,233528.89619377165,1772387.5224913496,1045216.1937716265,6053981.200692043,5093319.570934257,442399.9411764706,1074904.775086505,11550.342560553632,29688.58131487889,0.0,2984481.7474048445,262251.11418685125,30674.242214532875,0.0,406634.10726643604,1477.0069204152248,22889.896193771627,0.0,0.0,919876.9411764706,58851.67474048444,3197694.7474048445,1349.346020761246,0.0,303479.64705882355,19058.58477508651,0.0,9280.650519031142,1291053.9757785469,0.0,184664.46020761246,1568765.4186851212,135121.64013840831,5529278.574394465,1620120.7266435986,0.0,0.0,379249.3598615917,262251.11418685125,36034545.259515576,124257052.61901924,53945606.66641555,6937405.017301039,42971950.27681661,,28436999.792387545,1480133.1280276815,0.0,517969.25605536345,0.0,1094742.6851211074,0.0,609332.8961937715,1364034.446366782,36663512.69896194,3160300.4948096885,0.0,0.1286,0.0,8011.0,4.1,18.1,0.11336050601193927,-0.025178669482504187,0.2197301967603212,-0.07079346802095551,0.12249775537490094,-0.007768003851162626,-0.1678393635785001,0.09851190023852896,-0.16457470965561524,0.09758041455807573
1993,Boulder,0,no waiver,no waiver,0.0,0,0,1,0.25,0,0.0,0.0,0,0.0,environment,99.0,55.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3228.0,1191.0,32.14,0.03952022306217082,95659.0,100204.0,2.46,0.0,0.0,0.03985162670718432,45.19,6841.0,2037.0,0.29,24970.0,2684.0,243377.0,51.225,1.1146801463576173,14771795.59515571,40625293.55709343,3719896.110726644,3574325.5743944636,0.0,37114333.80622838,9882472.20415225,887335.2871972319,3167517.788927336,2492835.8719723187,414721.27681660897,0.0,20480375.387543254,2686990.287197232,6087109.20415225,33183052.027681664,9309708.21799308,132416198.39792389,122671853.80276816,20895096.664359864,9849436.23529412,2450122.910034602,539728.0173010381,0.0,10615842.50865052,9516710.366782008,6304155.000000001,1484429.0657439446,12345515.584775088,83263.1107266436,446278.75432525954,217200.17647058825,0.0,4567465.027681661,1771859.0657439446,41468836.70242215,917503.339100346,0.0,8182414.97231834,297941.2422145329,0.0,0.0,70982558.21107267,0.0,0.0,21302092.97231834,4801176.508650519,138915205.4948097,75783734.71972321,0.0,0.0,88161330.30103807,11001139.432525953,1635511257.5086505,5639693991.409141,14176298039.574448,1823071927.8892734,3458583185.397924,206372412.4152249,354920964.32179934,529260932.3979238,312782985.59169555,174015146.79238755,1037699680.3183392,21293366.01384083,83716534.03806229,1097130816.7889273,238777351.96193773,4744199238.820068,688229048.1799308,0.0,0.1286,0.0018409648670824961,8013.0,4.6,3.4,0.6414590818856101,-0.7297495987237115,1.137329674007418,-1.2577035869457305,0.2780275061950457,-0.28286322447334483,0.4037052517678392,-0.3869634544203965,0.3974165982640728,-0.3800031832676361
1993,Chaffee,1,open,open,99.0,0,0,0,0.0,0,0.0,0.0,0,0.0,,99.0,58.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,128.0,142.0,38.51,0.03437378220858008,95659.0,6770.0,2.35,0.0,0.0,0.17074712634068692,17.93,593.0,-14.0,0.29,1684.2,117.0,13463.0,37.925,0.8871721475840701,1438632.9446366783,5942221.505190313,1889458.5051903115,3185.584775086505,4431.020761245675,2369153.242214533,468401.20069204154,160.31833910034604,257284.214532872,77464.93079584776,224464.9723183391,0.0,961423.141868512,3025.266435986159,105030.7785467128,1747189.3391003462,1488040.6816608997,9865126.650519032,7922999.117647058,1190319.134948097,1708156.276816609,49483.442906574404,220115.59515570934,0.0,353069.9688581315,7494.882352941178,265941.4048442907,0.0,1246243.5155709344,18298.557093425607,56055.01038062284,0.0,0.0,1509884.055363322,165751.34948096887,4585190.5951557085,208070.937716263,0.0,498250.1003460208,49925.802768166104,0.0,178440.2491349481,1649847.9031141868,0.0,1573729.3494809691,1512394.224913495,226716.8512110727,10166489.501730103,3628734.352941177,0.0,0.0,4205613.176470589,7494.882352941178,63330004.25605537,218379325.0208805,436894369.2251396,56184615.88235295,119514620.13840832,6518683.20415225,19777297.82698962,5499690.934256055,2067943.2871972318,12171751.287197232,5790388.162629757,1643037.3425605537,2424598.152249135,3661608.5190311424,26634747.04152249,111861684.68512112,25671938.92733564,0.0,0.1286,0.18312185779458034,8015.0,6.0,23.5,-0.12177829947504078,0.1277673700123951,-0.16106633223285036,0.16135445772001902,-0.2192835379262511,0.20882367702732355,0.12717649150954632,-0.07996431568211695,0.12550998680768471,-0.07799453998433317
1993,Chaffee,0,no waiver,no waiver,0.0,0,0,1,2.0,0,0.0,0.0,0,0.0,unspecified,99.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,128.0,142.0,38.51,0.03437378220858008,95659.0,6770.0,2.35,0.0,0.0,0.17074712634068692,17.93,593.0,-14.0,0.29,1684.2,117.0,13463.0,37.925,0.8871721475840701,1438632.9446366783,5942221.505190313,1889458.5051903115,3185.584775086505,4431.020761245675,2369153.242214533,468401.20069204154,160.31833910034604,257284.214532872,77464.93079584776,224464.9723183391,0.0,961423.141868512,3025.266435986159,105030.7785467128,1747189.3391003462,1488040.6816608997,9865126.650519032,7922999.117647058,1190319.134948097,1708156.276816609,49483.442906574404,220115.59515570934,0.0,353069.9688581315,7494.882352941178,265941.4048442907,0.0,1246243.5155709344,18298.557093425607,56055.01038062284,0.0,0.0,1509884.055363322,165751.34948096887,4585190.5951557085,208070.937716263,0.0,498250.1003460208,49925.802768166104,0.0,178440.2491349481,1649847.9031141868,0.0,1573729.3494809691,1512394.224913495,226716.8512110727,10166489.501730103,3628734.352941177,0.0,0.0,4205613.176470589,7494.882352941178,63330004.25605537,218379325.0208805,436894369.2251396,56184615.88235295,119514620.13840832,6518683.20415225,19777297.82698962,5499690.934256055,2067943.2871972318,12171751.287197232,5790388.162629757,1643037.3425605537,2424598.152249135,3661608.5190311424,26634747.04152249,111861684.68512112,25671938.92733564,0.0,0.1286,0.18312185779458034,8015.0,6.0,23.5,-0.12177829947504078,0.1277673700123951,-0.16106633223285036,0.16135445772001902,-0.2192835379262511,0.20882367702732355,0.12717649150954632,-0.07996431568211695,0.12550998680768471,-0.07799453998433317
1993,Cheyenne,0,no waiver,no waiver,0.0,0,0,0,0.0,1,0.0,0.0,0,0.0,unspecified,99.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,36.0,21.0,33.77,0.07900368719259165,95659.0,1092.0,2.55,0.0,0.0,0.0,12.59,-116.0,15.0,0.29,261.4,5.0,2348.0,25.575,0.03361739989581385,244868.44982698964,6259604.314878892,506089.3702422146,0.0,0.0,1373907.3840830452,230671.37024221453,0.0,35271.51903114187,90038.04498269896,10699.764705882353,0.0,392300.4602076125,0.0,170145.25951557097,378435.89273356396,1920609.249134948,5638504.349480969,4652219.989619377,403000.2249134949,1970750.2941176472,480194.9896193772,50141.044982698964,0.0,1117334.2110726645,0.0,53581.95155709343,0.0,350672.61591695505,6034.2041522491345,6580.474048442907,727.3702422145329,0.0,1000352.2941176472,135945.4982698962,1554197.23183391,599.7093425605536,0.0,282106.83737024217,12052.079584775089,0.0,15521.190311418686,3143400.269896194,0.0,0.0,284309.73010380624,178078.04844290655,5525303.273356401,3336999.5086505194,0.0,0.0,652794.0103806229,0.0,165417575.60553634,570405433.1225393,43241903.49088131,5560908.788927336,170978484.3944637,,,,0.0,237416.61591695505,0.0,3654628.7335640136,0.0,,243980.76124567477,7606949.325259516,3470923.2145328717,0.0,0.1286,0.0,8017.0,3.3,18.9,1.1906738373354648,1.699507251195978,1.2882446214473466,1.784640337223936,1.175101977999106,1.533192444377348,1.1953727762036352,1.4414270850826771,1.1758514842713743,1.4186655312335403
