AUDIT_YEAR,gsp
1987,83322
1988,85880
1989,86898
1990,88933
1991,90780
1992,97058
1993,103457
1994,110529
1995,116821
1996,123144
1997,157345
1998,166949
1999,179848
2000,195300
2001,201831
2002,204515
2003,205386
2004,209357
2005,217329
2006,223154
2007,228087
2008,230987
2009,225984
2010,230976
2011,234929
2012,239884
